weak bases,oppositeof,weak acids
pharmacology,practices,top drugs of
top drugs of,studies,pharmacology
medical research,haspart,human subjects
human subjects,studies,medical research
weak acids,oppositeof,weak bases
drug,haseffect,interactions with molecules
biochemical,partof,biology
organism,haspart,cell
interactions with molecules,studies,drug action
cell,haspart,organism
mechanisms of action,studies,pharmacodynamics
pharmacodynamics,isa,drug action
slovenia,hasadministrativeterritory,ljubljana
drug,studies,pharmacologic
receptor,ispartof,drug receptor complex
pharmacologic,isa,drug
drug receptor complex,haspart,receptor
development of drugs,practices,clinical practice
ljubljana,isin,slovenia
clinical practice,haspart,development of drugs
drug,isa,therapeutic
therapeutic,isa,drug
cell,partof,tissue
facet,isa,drug action
antagonists,isa,pharmacologic
agonists,isa,pharmacologic
tissue,haspart,cell
antagonists,studies,agonists
inhibitor,isa,drug
neurotransmitter,isa,chemical signal
hormone,isa,chemical signal
drug,haseffect,clinically observed response
effect,causedby,dose
concentration effect curves,ispartof,receptor binding of agonists
receptor binding of agonists,haspart,concentration effect curves
clinically observed response,causes,drug
dose,causes,effect
doses,haseffect,response
response,causes,doses
ec,differentfrom,kd
receptor,haspart,ligand
affinity,haseffect,binding
kd,differentfrom,ec
drug,isa,biochemical
full agonist,oppositeof,partial agonist
high concentrations,oppositeof,low concentrations
low concentrations,oppositeof,high concentrations
protein,partof,receptor
partial agonist,oppositeof,full agonist
maximal responsiveness,practices,receptor
agonist,isa,antagonist
binding affinity,isa,ec
receptor,partof,maximal responsiveness
irreversible antagonist,studies,receptor
irreversible antagonist,oppositeof,agonist
spare receptor,isa,receptor
g protein,partof,g proteins and second messengers
tissue,hasparts,cell
g proteins and second messengers,haspart,g protein
effector,ispartof,receptor
receptor,haspart,effector
receptor,hasparts,effctors
receptor,partof,cell
receptor,isa,effector
effctors,ispartof,receptor
signaling,studies,biochemical
antagonist,antagonizes,agonist
agonist,agonizes,receptor
competitive antagonist,antagonizes,agonist
receptor,antagonizes,agonist
agonist,antagonizes,antagonist
agonist,opposite,competitive antagonist
competitive antagonist,opposite,agonist
irreversible antagonist,isa,antagonist
therapeutics,isa,therapeutic
receptor,partof,norepinephrine
agonist,isa,competitive antagonist
therapeutic response,isa,medical condition
hypertension,isa,medical condition
norepinephrine,isa,neurotransmitter
propranolol,isusedfor,hypertension
propranolol,treats,therapeutic response
neurotransmitter,haspart,epinephrine
competitive antagonist,practices,agonist
receptor,opposes,agonist
irreversible antagonist,isoppositeof,agonist
agonist,opposes,receptor
agonist,isoppositeof,irreversible antagonist
antagonist,opposes,agonist
agonist,opposes,antagonist
advantages,isoppositeof,disadvantages
disadvantages,isoppositeof,advantages
blood pressure,isa,medical condition
partialagonist,different,agonist
partialagonist,isa,antagonist
fullagonist,opposite,partialagonist
agonist,different,partialagonist
partialagonist,opposite,fullagonist
interactions,partof,ligand
partial agonist,isa,full agonist
ligand,haspart,interactions
hormone,isa,glucocorticoid
full agonist,haspart,partial agonist
partialagonist alone,differentfrom,partialagonist
partial agonist,isdistinctfrom,partial agonist alone
partial agonist alone,isdistinctfrom,partial agonist
partialagonist,differentfrom,partialagonist alone
partial agonist,opposites,full agonist
full agonist,opposites,partial agonist
bradycardia,treatedby,isoproterenol
isoproterenol,causes,bradycardia
drugs,facetof,selectivity
prolonged,haspart,repeated administration
cellular,partof,receptors
cytoplasm,haspart,plasma membrane
plasma membrane,partof,cytoplasm
repeated administration,isa,prolonged
lipid bilayer,partof,plasma membrane
transmembrane receptor,isa,protein
extracellulardomain,partof,cytoplasmicdomain
plasma membrane,partof,intracellular receptor
phosphate,haspart,tyrosine
chemical signals,practices,transduce
transduce,practices,chemical signals
cytoplasmicdomain,partof,extracellulardomain
intracellular receptor,partof,plasma membrane
tyrosine,haspart,phosphate
protein,haspart,structural domain
dna binding,isa,domains
asthma,istreatedby,glucocorticoid
structural domain,partof,protein
binding domain,partof,ligand
glucocorticoid,usedfortreating,asthma
domains,isa,dna binding
receptor protein,partof,glucocorticoid hormone
protein,practices,gene expression
glucocorticoid hormone,haspart,receptor protein
ligand,haspart,binding domain
gene expression,productof,protein
guanylyl cyclase,isa,protein
plasma membrane,partof,lipid bilayer
tyrosine kinase,isa,protein
tyrosine,isinstanceof,protein
domains,partof,proteins
gene,partof,cell
extracellular,partof,cytoplasmic
cytoplasmic,haspart,extracellular
monoclonal antibodies,practices,cetuximab
cetuximab,isa,monoclonal antibodies
gefitinib,hasrole,inhibitor
inhibitor,studies,gefitinib
erlotinib,hasrole,inhibitor
trastuzumab,isa,monoclonal antibodies
neoplastic disorders,hassubclass,growth factor signaling
inhibitor,studies,erlotinib
monoclonal antibodies,practices,trastuzumab
growth factor signaling,isa,neoplastic disorders
endocytosis,follows,degradation
degradation,followedby,endocytosis
ligand,ispartof,receptor
innervated tissue,haspart,axon
axon,partof,innervated tissue
tyrosine kinase,partof,receptor
gene,haseffect,expression
expression,hascause,gene
expression,studies,gene
downstream signaling,isa,signal
downstream signaling,subclassof,signal
transmembranereceptor,partof,intracellulardomain
domains,subclassof,intracellular
protein,instanceof,tyrosine kinase
residues,instanceof,serine
domains,subclassof,extracellular
residues,instanceof,threonine
intracellulardomain,haspart,transmembranereceptor
plasmamembrane,haspart,transmembraneconductance
serotonin,subjecthasrole,neurotransmitter
transmembraneconductance,partof,plasmamembrane
drugs,studiedby,clinicalmedicine
acetylcholine,subjecthasrole,neurotransmitter
ionchannel,haspart,ligand
tyrosine,instanceof,residues
ligand,partof,ionchannel
ion channel,partof,ligand
ligand,haspart,ion channel
agonist,studies,binding
learning,practices,memory
memory,isstudiedby,learning
endocytosis,haspart,phosphorylation
allosteric modulator,treatsmedicalcondition,cystic fibrosis
heart,connectswith,vascular smooth muscle
cystic fibrosis,istreatedby,allosteric modulator
vascular smooth muscle,connectswith,heart
plasma membrane,partof,cftr
cytoplasmic,partof,plasma membrane
g protein,haspart,gs
gtp,haspart,gs
protein,partof,downstream effectors
signaling,isa,spare receptor
protein,haspart,gtp
gs,partof,gtp
downstream effectors,haspart,protein
gprotein,haspart,nucleotide
figure,isa,figure
epinephrine,isa,catecholamine
effectors,ispartof,gprotein
gprotein,haspart,effectors
receptor,ispartof,gprotein
norepinephrine,isa,catecholamine
gprotein,haspart,gtp
nicotinic,differentfrom,acetylcholine
acetylcholine,differentfrom,nicotinic
transduce,isa,signal
cytoplasm,haspart,cytoplasmic surface
cytoplasm,haspart,nucleotide
cytoplasmic surface,partof,cytoplasmic
cytoplasmic,partof,cytoplasm
nucleotide,isa,cytoplasmic
g protein,haspart,gtp
receptor,subclassof,protein
extracellular,oppositeof,intracellular
serine,subclassof,residues
threonine,subclassof,residues
receptor,haspart,gprotein
intracellular,oppositeof,extracellular
residues,isa,serine
protein kinase,isa,g protein coupled receptor kinase
residues,isa,threonine
mechanisms,subclassof,desensitization
phosphorylation,isa,cellular phosphatase
g protein coupled receptor kinase,isa,protein kinase
phosphorylation,haseffect,receptor
serine,isa,residue
threonine,isa,residue
stimulation,practices,adenylyl cyclase
desensitization,isa,mechanism
receptor,practices,phosphorylation
adenylyl cyclase,haseffect,stimulation
cellular phosphatase,isa,phosphorylation
endocytosis,partof,plasma membrane
antagonist,oppositeof,agonist
allosteric ligand,isfunctionallyselectiveoppositeof,non functionally selective ligand
allosteric ligand,oppositeoffunctionallyselective,non functionally selective ligand
non functionally selective ligand,isfunctionallyselectiveoppositeof,allosteric ligand
adrenal,isa,sex steroid
cytoplasm,partof,nucleus
nucleus,haspart,cytoplasm
sex steroid,partof,adrenal
substrates,isa,protein
acuteheartfailure,drugusedfortreatment,milrinone
neurotransmitter,subclassof,hormone
phosphatase,subclassof,phosphorylation
milrinone,medicalconditiontreated,acuteheartfailure
signaling,locatedin,cytoplasm
plasmamembrane,partof,cellular
cellular,haspart,plasmamembrane
phosphodiesterase,isa,protein
cytoplasm,partof,internal storage vesicles
internal storage vesicles,haspart,cytoplasm
phosphatase,isa,protein
multiple second messengers,partof,phosphoinositide signaling pathway
phosphoinositide signaling pathway,haspart,multiple second messengers
ca+ phosphoinositidesignalingpathway,partof,ca+ phosphoinositidesignalingpathway
sodium nitroprusside,hasmedicalcondition,hypertension
myosin,isa,light chain
guanylyl cyclase,isa,cytoplasmic protein
hypertension,istreatedby,sodium nitroprusside
trans membrane signaling,isstudiedby,guanylyl cyclase
sodium nitroprusside,istreatedby,hypertension
nitroglycerin,hasmedicalcondition,hypertension
cytoplasmic protein,isa,guanylyl cyclase
metabolic enzyme,isa,phosphodiesterase
light chain,isa,myosin
transmembrane receptor,haspart,intracellular domain
extracellular domain,partof,transmembrane receptor
transmembrane receptor,haspart,extracellular domain
phosphodiesterase,isa,metabolic enzyme
hypertension,hasdrug,nitroglycerin
nitroglycerin,istreatedby,hypertension
guanylyl cyclase,practices,trans membrane signaling
hypertension,istreatedby,nitroglycerin
intracellular domain,partof,transmembrane receptor
hypertension,hasdrug,sodium nitroprusside
phosphodiesterase inhibitor,isa,drug
camp,differentfrom,phosphoinositide second messenger
vasopressor,opposite,relax smooth muscle
phosphorylation,partof,a common theme
a common theme,haspart,phosphorylation
calcium phosphoinositide,isa,second messenger
camp signaling pathways,studies,calcium phosphoinositide
relax smooth muscle,practices,contract smooth muscle
camp signaling pathways,opposite,calcium phosphoinositide
camp signaling pathways,partof,signaling
phosphodiesterase inhibitor,subclassof,drug
phosphoinositide second messenger,isdifferentfrom,camp
calcium phosphoinositide,partof,camp signaling pathways
relax smooth muscle,practices,vasopressor
contract smooth muscle,opposite,relax smooth muscle
camp signaling pathways,isa,second messenger
calcium phosphoinositide,opposite,camp signaling pathways
camp,isa,second messenger
second messenger,haspart,camp
kinase,isa,substrates
imatinib,practices,treats
imatinib,practices,chronic myelogenous leukemia
breast cancer,isa,disease
trastuzumab,practices,treats
imatinib,isa,inhibitor
chronic myelogenous leukemia,isa,disease
trastuzumab,practices,breast cancer
antagonist,isa,pharmacologic response
antagonize,oppositeof,mimic
agonist,isa,pharmacologic response
competitive antagonist,oppositeof,second competitive antagonist
second competitive antagonist,oppositeof,competitive antagonist
mimic,oppositeof,antagonize
receptors,studies,structural receptor
histamine,isa,biogenic amine
structural receptor,isa,receptor
ligand,haspart,receptor
serotonin,isa,biogenic amine
receptor,partof,ligand
acetylcholine,isa,biogenic amine
norepinephrine,isa,biogenic amine
receptor,isa,chemical signal
kinase,isa,phosphodiesterase
tamoxifen,practices,agonist role
drug,haspart,agonist role
drug,instanceof,tamoxifen
cell,partof,receptor
pharmacologic,studies,efficacy
pharmacologic,studies,potency
ec,isfacetof,potency
equi effective doses,issameas,relative potency
dose,partof,potency
maximal efficacy,practices,drug a
drug a,opposite,drug b
relative potency,issameas,equi effective doses
potency,partof,dose
maximal efficacy,issubclassof,efficacy
drug b,opposite,drug a
efficacy,facetof,drug
fluid,isa,electrolyte
shape of dose response curves,facetof,dose response curves
efficacies,differentfrom,pharmacologic potencies
therapeutic,subclassof,drug
drug,hasfacet,efficacy
electrolyte,subclassof,fluid
dose response curves,hasfacet,shape of dose response curves
pharmacologic potencies,notsameas,efficacies
cardiac contractility,causedby,cardiac arrhythmia
pharmacologic potencies,differentfrom,efficacies
efficacies,notsameas,pharmacologic potencies
partial agonist,partof,receptor effector system
receptor effector system,haspart,partial agonist
cardiac arrhythmia,causes,cardiac contractility
heart,haseffect,blood pressure
coma,causes,sedative hypnotic
blood pressure,causedby,heart
manhattan,islocatedin,new york city
partial agonist,isa,agonist
sedative hypnotic,haseffect,coma
cardiac stimulant,isa,drug
headache,istreatedby,cardiac stimulant
frequency distribution,haspart,doses
frequency distribution,isa,lognormally distributed
doses,partof,frequency distribution
lognormally distributed,isa,frequency distribution
minimum therapeutic dose,differsfrom,minimum toxic dose
minimum toxic dose,differsfrom,minimum therapeutic dose
animal studies,studies,therapeutically relevant effect
human experiments,differsfrom,animal experiments
therapeutically relevant effect,studiedby,animal studies
animal experiments,differsfrom,human experiments
headache,causes,serious toxicity
serious toxicity,haseffect,headache
therapeutic,oppositeof,toxic
therapeutic,isnot,toxic
drug,hasfacet,selectivity
drug,hasfacet,potency
hyporeactive,differentfrom,hyperreactive
hyperreactive,differentfrom,hyporeactive
kidney,connectswith,liver
liver,connectswith,kidney
agonist,oppositeof,antagonist
withdrawalsymptoms,differentfrom,potentiallydisastrouswithdrawalsymptoms
tissue,haspartsoftheclass,cell
potentiallydisastrouswithdrawalsymptoms,differentfrom,withdrawalsymptoms
receptor,haseffect,stimulation
stimulation,hascause,receptor
ligand,partof,agonist
agonist,haspart,ligand
organ system,hasparts,cell
response,partof,receptor
genetic analysis,studies,mutation
cell,partof,organ system
mutation,isstudiedby,genetic analysis
toxic,oppositeof,beneficial
pathophysiologic,isa,disease process
drug,usedfor,therapeutic
disease process,studiedby,pathophysiologic
beneficial,oppositeof,toxic
effect,causes,principal
principal,actions,effect
so,isa,why
principal,practices,effect
why,facetof,so
effect,studies,causes
principal,effect,causes
anticoagulant therapy,causes,bleeding
bleeding,iscausedby,anticoagulant therapy
clinicalmedicine,studies,drug
desired effects,oppositeof,adverse effects
treatment regimen,haspart,drug
glucocorticoid,subclassof,hormone
benefit,oppositeof,toxicity
toxicity,oppositeof,benefit
adverse effects,oppositeof,desired effects
drug,partof,treatment regimen
inflammatorydisorders,drugusedfortreatment,glucocorticoid
beneficial,oppositeof,toxiceffects
glucocorticoid,medicalconditiontreated,inflammatorydisorders
toxiceffects,oppositeof,beneficial
asthma,drugusedfortreatment,glucocorticoid
histamine,isa,catecholamine
university of california berkeley,locatedat,berkeley california
berkeley california,differsfrom,university of california berkeley
receptor,haseffect,binding
binding,practices,receptor
williams m,hasmember,kenakin t
agonists,areoppositeof,antagonists
g protein coupled receptor,istypeof,kinase
kenakin t,ismemberof,williams m
tesmer jj,hascomponent,homan kt
antagonists,areoppositeof,agonists
cystic fibrosis,istreatedby,cftr
cftr,treatsmedicalcondition,cystic fibrosis
endocytosis,isstudiedby,pp
gouaux e,ismarriedto,mackinnon r
g protein coupled receptor,hasallostericsite,allostery
scott jd,ismarriedto,esseltine jl
homan kt,ismemberof,tesmer jj
allostery,ispartof,g protein coupled receptor
pp,studies,endocytosis
mackinnon r,ismarriedto,gouaux e
esseltine jl,ismarriedto,scott jd
atomic age,precedes,post genomic era
g protein,hascomponent,gtp
post genomic era,succeeds,atomic age
metoprolol,isa,adrenoceptor antagonist
rapid heart rate,istreatedby,digoxin
drug selection,practices,receptor selectivity
adrenoceptor antagonist,studies,metoprolol
calcium channel blocker,studies,verapamil
maintenance,isa,dose regimen
bronchoconstriction,isdifferentfrom,bronchodilation
propranolol,isa,beta adrenoceptor antagonist
atrial fibrillation,istreatedby,digoxin
bronchodilation,haseffect,bronchoconstriction
bronchodilation,isdifferentfrom,bronchoconstriction
digoxin,isusedfor,rapid heart rate
verapamil,isa,calcium channel blocker
creatinine,partof,serum
beta adrenoceptor antagonist,studies,propranolol
receptor selectivity,isa,drug selection
digoxin,isusedfor,atrial fibrillation
dose regimen,practices,maintenance
serum,haspart,creatinine
distribution,studiedby,pharmacokinetic
elimination,studiedby,pharmacokinetic
pharmacodynamics,differentfrom,pharmacokinetics
pharmacokinetics,differentfrom,pharmacodynamics
pharmacology,studies,drug
ind,follows,nda
pathologic,partof,physiologic
physiologic,isa,pathologic
clinical trials,isa,trial
pharmacokinetic,haspart,pharmacodynamic
elimination,isa,pharmacokinetics
clearance,oppositeof,volumeofdistribution
listeriosis,drugusedfortreatment,listerium
blood,haspart,plasma
listerium,drugusedfortreatment,listeriosis
plasma,partof,blood
volumeofdistribution,oppositeof,clearance
blood,partof,plasma
plasma,haspart,blood
vascularcompartment,isoppositeof,extravasculartissue
extravasculartissue,isoppositeof,vascularcompartment
bound,isapartof,whole blood
mlmin,isthesameas,ml
whole blood,haspart,bound
ml,isthesameas,mlmin
liver,isa,organ
clearance,isa,elimination
pharmacodynamic,practices,pharmacokinetic
kidney,isa,organ
hematocrit,isapartof,whole blood
whole blood,haspart,hematocrit
antibodies,isa,protein
metabolism,haspart,muscle
ethanol,studies,smallwater solublemolecules
muscle,partof,metabolism
protein,isa,antibodies
liver,haspart,bile
smallwater solublemolecules,isa,ethanol
ethanol,isa,drug
phenytoin,isa,drug
dose,haseffect,clearance
distributionphase,follows,eliminationphase
figure,studies,elimination
elimination,isa,graphs
modelsofdrugdistribution,isa,graphs
plateau,isfollowedby,maximum
figure,studies,modelsofdrugdistribution
maximum,follows,plateau
eliminationphase,isfollowedby,distributionphase
extravascularequilibration,ispartof,eliminationmechanism
eliminationmechanism,haspart,extravascularequilibration
aspirin,isinstanceof,drug
organ of elimination,partof,organ
organ,haspart,organ of elimination
blood,partof,organ
half life,isfacetof,elimination
organ,haspart,blood
blood flow,partof,organ
organ,haspart,blood flow
one half life,practices,two half lives
two half lives,follows,one half life
accumulation,studies,elimination
elimination,isa,accumulation
drug,partof,elimination
distribution,practices,studies
clearance,partof,renal function
pharmacokinetic,studies,clearance
dose,haspart,dosing interval
multicompartment pharmacokinetics,isa,pharmacokinetics
pharmacokinetic,isa,multicompartment pharmacokinetics
clearance,isstudiedby,pharmacokinetic
dosing interval,isdifferentfrom,half life
half life,isdifferentfrom,dosing interval
first order,subclassof,elimination
rapidlyandcompletelyavailable,saidtobethesameas,rateequaltoa
rateequaltoa,saidtobethesameas,rapidlyandcompletelyavailable
hydrophilic,isoppositeof,lipophilic
lipophilic,isoppositeof,hydrophilic
gut wall cells,partof,gut lumen
duration of action,studies,effectiveness
gut lumen,haspart,gut wall cells
portal,partof,systemic circulation
bile,isa,liver
er,sameas,oral bioavailability
systemic circulation,haspart,portal
oral bioavailability,sameas,er
absorption,subclassof,rate of absorption
sleep,hascause,hypnotic
rate of absorption,studies,absorption
dosage form,partof,multiple dosing regimen
hypnotic,practices,sleep
multiple dosing regimen,haspart,dosage form
systemic clearance,hascause,bioavailability
oral route of administration,uses,doses
cardiac arrhythmias,istreatedby,lidocaine
first order,isa,absorption
lidocaine,treatsmedicalcondition,cardiac arrhythmias
bioavailability,haseffect,systemic clearance
doses,usedby,oral route of administration
first pass effect,partof,alternative routes of administration
phenytoin,isinstanceof,drug
alternative routes of administration,haspart,first pass effect
liver,connectswith,inferior vena cava
systemic,practices,portal
rectal,partof,liver
rectum,partof,liver
liver,partof,rectal
liver,haspart,rectum
portal,practices,systemic
inferior vena cava,connectswith,liver
oral drug,isa,drug
dosing interval,haspart,peak concentration
enalapril,isa,oral drug
enalapril,practices,ace inhibition
ace,haseffect,inhibition
inhibition,studies,ace
peak concentration,partof,dosing interval
enalapril,haspart,ace
ace,partof,enalapril
propranolol,practices,ace inhibition
diagnostic and statistical manual of mental disorders,haspart,fifth edition
american psychiatric association,isa,citation
va,haspart,arlington
arlington,ispartof,va
fifth edition,partof,diagnostic and statistical manual of mental disorders
md,isa,citation
mental disorders,isa,disorders
diagnosis,studies,mental disorders
dsm,haspart,schizophrenia spectrum and other psychotic disorders
dsm,studies,th ed mental disorders classification
disorders,partof,dsm
schizophrenia,partof,dsm
dsm,studies,mentaldisorders
american psychiatric association,practices,diagnosis
dsm,haspart,schizophrenia spectrum
schizophrenia spectrum and other psychotic disorders,partof,dsm
th ed mental disorders classification,partof,dsm
schizophrenia spectrum,partof,dsm
bipolar,isa,related disorders
related disorders,haspart,bipolar
dsm,haspart,schizophrenia
iii,isa,instance
depressive disorders,isa,disorders
paraphilic disorders,partof,other mental disorders
feeding,partof,eating disorders
other mental disorders,isa,paraphilic disorders
disorders,isa,dissociative disorder
neurocognitive disorders,partof,personality disorders
somatic symptom,partof,related disorders
dsm,follows,dsm iv
eating disorders,isa,feeding
dsm iv,isstudiedby,dsm
personality disorders,isa,neurocognitive disorders
assessment measures,isa,cultural formulation
related disorders,isa,somatic symptom
cultural formulation,partof,assessment measures
dissociative disorder,partof,disorders
dsm,haspart,lcd cm
dsm,publisher,apa
lcd cm,partof,dsm
m.d,occupation,daniel
daniel,occupation,m.d
dsm s,isa,personality disorders
structures,studiedby,anatomy
james s jackson,occupation,md
leslie compton,occupation,md
james s jackson,occupation,m.d
leslie compton,occupation,m.d
ronald e dahl,occupation,md
ronald e dahl,occupation,m.d
md,studies,structures
glorisa canino,occupation,m.d
david shaffer,occupation,m.d
glorisa canino,occupation,md
david shaffer,occupation,md
david shaffer,practices,mp
william e narrow,occupation,md
william e narrow,occupation,m.d
anatomy,isa,structures
dilip v jeste,occupation,md
dilip v jeste,occupation,m.d
darrel a regier,occupation,md
robert taylor segraves,occupation,md
darrel a regier,occupation,m.d
robert taylor segraves,occupation,m.d
david shaffer,occupation,mp
roger peele,occupation,m.d
roger peele,occupation,md
lee anna clark,occupation,md
lee anna clark,occupation,m.d
icd cm,isdifferentfrom,icd lo cm
intellectual developmental disorder,issubclassof,language disorder
icd cm,isstudiedby,icd cm
icd lo cm,isdifferentfrom,icd cm
disorders,issubclassof,medical condition
david shaffer,isa,m.d
icd cm,locatedin,united states
icd cm,follows,icd cm
mild,isa,moderate
severe,isa,moderate
genetic condition,isa,medical
mathematics,haspart,arithmetic
fluency,studies,reading
unspecified neurodevelopmental disorder,isa,other specified neurodevelopmental disorder
other specified neurodevelopmental disorder,hassubclass,unspecified neurodevelopmental disorder
unspecified tic disorder,isa,other specified tic disorder
developmentalcoordination disorder,hassubclass,tourettes disorder
tourettes disorder,isa,developmentalcoordination disorder
motor tics,isa,vocal tic disorder
other specified tic disorder,hassubclass,unspecified tic disorder
arithmetic,partof,mathematics
reading,isa,fluency
vocal tic disorder,hassubclass,motor tics
delusions,haveeffect,hallucinations
bipolar,isoppositeof,depressive
depressive,isoppositeof,bipolar
icd lo cm,isa,substance specific code
withdrawal,oppositeof,intoxication
hallucinations,subclassof,delusions
lcd cm,isa,substance specific code
moderate,isa,severe
depressive disorders,hassubclass,anxiety
mild,issubclassof,moderate
severe,issubclassof,moderate
icd lo cm,isbasedon,icd cm
seasonal pattern,follows,peripartum
peripartum,isfollowedby,seasonal pattern
late onset,opposite,early onset
icd cm,follows,icd lo cm
early onset,opposite,late onset
icd io cm,isinstance,substance specific code
obsessive compulsiveandrelateddisorderduetoanother,subclassof,obsessive compulsiveandrelateddisorder
obsessive compulsiveandrelateddisorder,haspart,obsessive compulsiveandrelateddisorderduetoanother
icd lo cm,instanceof,substance specificcode
icd cm,instanceof,substance specificcode
in full remission,isa,in remission
in remission,haspart,in full remission
moderate,isa,extreme
binge eating disorder,isa,eating disorder
mental disorder,isa,medical condition
eating disorder,partof,binge eating disorder
insomnia,haspart,daytimesleepiness
icd lo cm,basedon,icd cm
unspecifiedsleep wakedisorder,subclassof,otherspecifiedhypersomnolencedisorder
pelvicpainpenetrationdisorder,drugusedfortreatment,genito
daytimesleepiness,subclassof,insomnia
genito,medicalconditiontreated,pelvicpainpenetrationdisorder
otherspecifiedhypersomnolencedisorder,haspart,unspecifiedsleep wakedisorder
john f kennedy school of government,partof,harvard university
withdrawal,studies,intoxication
moderate,isa,with use disorder
alcohol induced disorders,practices,with use disorder
with use disorder,practices,mild
with use disorder,isa,alcohol induced disorders
disorder,isa,alcohol induced disorders
mild,isa,with use disorder
with use disorder,hasmagnitude,mild
substance,partof,severe
without use disorder,isoppositeof,with use disorder
sedative hypnotic or anxiolytic use disorder,isdifferentfrom,anxiolytic use disorder
use disorder,partof,opioid intoxication
severe,isa,with use disorder
use disorder,isa,with use disorder
with use disorder,isa,opioid intoxication
sedative,isa,opioid induced disorders
hypnotic,isa,opioid induced disorders
disorder,isa,use disorder
severe,haspart,substance
anxiolytic use disorder,isdifferentfrom,sedative hypnotic or anxiolytic use disorder
stimulant,isa,amphetamine
hypnotic,isa,sedative
moderate,isa,withusedisorder
severe,isa,withusedisorder
sedative,isa,hypnotic
mild,isa,withusedisorder
amphetamine,isa,stimulant
with use disorder,oppositeof,without use disorder
moderate,follows,mild
harvard university,haspart,john f kennedy school of government
without use disorder,oppositeof,with use disorder
mild,oppositeof,moderate
icd cm,isa,substance specific code
moderate,oppositeof,severe
moderate,isa,severity
moderate,opposite,mild
severe,isa,severity
severe,opposite,moderate
mild,isa,severity
mild,instanceof,severity
severe,instanceof,severity
moderate,instanceof,severity
frontotemporal lobar,haseffect,mild neurocognitive disorder due to frontotemporal lobar
cm,partof,icd
icd,haspart,cm
mild neurocognitive disorder due to frontotemporal lobar,hascause,frontotemporal lobar
mild neurocognitive disorder due huntingtons disease,isdistinctfrom,mild neurocognitive disorder due parkinsons disease
major neurocognitive disorder due huntingtons disease,hascause,huntingtons disease
huntingtons disease,haseffect,major neurocognitive disorder due huntingtons disease
icd io cm,isa,substance specific code
mild neurocognitive disorder due parkinsons disease,isdistinctfrom,mild neurocognitive disorder due huntingtons disease
mild,isa,neurocognitive disorder
major,isa,neurocognitive disorder
sexually attracted to males,haspart,sexually aroused by exposing genitals to physically mature individuals
sexually aroused by exposing genitals to physically mature individuals,haspart,sexually attracted to males
unspecified,isa,paraphilic disorders
suspected,ispartof,child neglect
child neglect,haspart,suspected
initial encounter,isa,initialencounter
encounterformentalhealthservicesforvictimofspouseorpartnerviolence,partof,other circumstances related to spouse or partner violence
spouse,isa,partner
other circumstances related to spouse or partner violence,partof,encounterformentalhealthservicesforvictimofspouseorpartnerviolence
initialencounter,haspart,initial encounter
spouseorpartnerneglect,confirmed,initialencounter
spouse,haspart,partner
initialencounter,partof,spouseorpartnerneglect
partner,isa,spouse
spouse,practices,partner
spouseorpartnerneglect,suspected,initialencounter
nonpartner,subclass,adult sexual abuse
psychological abuse,haspart,adult psychological abuse
adult psychological abuse,haspart,psychological abuse
nonspouse,opposite,nonpartner
nonpartner,opposite,nonspouse
nonspouse,subclass,adult sexual abuse
nonspouse,isa,adult
nonpartner,isa,adult
imprisonment or other incarceration,differentfrom,release from prison
lack of adequate food or safe drinking water,follows,poverty
release from prison,differentfrom,imprisonment or other incarceration
poverty,isa,lack of adequate food or safe drinking water
personal history of military deployment,isa,other problem related to psychosocial circumstances
other problem related to psychosocial circumstances,haspart,personal history of military deployment
mentalhealth,subclassof,clinicalpractice
treatment,hascause,diagnosis
diagnosis,haseffect,treatment
mentaldisorders,instanceof,classification
slovenia,capital,ljubljana
ljubljana,countrycapital,slovenia
dsm,practices,clinicalpractice
icd lo cm,partof,dsm
dsm s,mainsubject,disorders
dsm,haspart,icd lo cm
icd cm,partof,dsm
icd,isa,diagnosis
course,differentfrom,development
icd,studies,publication date
development,differentfrom,course
autism spectrum disorder,haspart,aspergers disorder
autism spectrum disorder,isinstanceof,diagnosis
aspergers disorder,isa,autism spectrum disorder
depressive disorders,isa,bipolar
educational use,partof,clinical
bipolar ii disorder,differentfrom,bipolar i disorder
treatment,causes,diagnosis
bipolar i disorder,differentfrom,bipolar ii disorder
clinical,haspart,educational use
dsm s,partof,dsm
neuroscience,haspart,brain imaging
neurocognitive disorders,hassubclass,mild
neurocognitive disorders,hassubclass,major
dependence,differentfrom,addiction
brain imaging,partof,neuroscience
addiction,differentfrom,dependence
personality,haspart,trait
edi tions,studies,personalitydisorder
trait,partof,personality
previousedition,followedby,dsm s
dsm s,follows,previousedition
personalitydisorder,studiedby,edi tions
psychiatric,studies,disorders
section,partof,disorders and features
disorders and features,haspart,section
disorders,studies,psychiatric
dsm s,publishes,apa
disorders,haspart,psychiatric
dilip v jeste,practices,m.d
william e narrow,practices,m.d
dsm,hasproperty,publication date
division of research,partof,apa
apa,isa,division of research
dsm s,isa,diagnostic criteria
dsm,isa,clinical utility
diagnostic symptoms,haspart,diagnostic criteria concurrent
diagnostic criteria,isa,diagnostic criteria antecedent
apa,isa,organization
diagnostic criteria,partof,diagnostic criteria concurrent
diagnostic symptoms,haspart,diagnostic criteria prospective
diagnostic criteria,studies,diagnostic symptoms
diagnostic criteria,partof,diagnostic criteria prospective
diagnostic symptoms,haspart,diagnostic criteria antecedent
